enzyme,species,gene_symbol
2.7.11.1,human,5063(PAK3)
2.7.11.1,human,51086(TNNI3K)
2.7.11.1,human,51135(IRAK4)
2.7.11.1,human,51231(VRK3)
2.7.11.1,human,51347(TAOK3)
2.7.11.1,human,5170(PDPK1)
2.7.11.1,human,51765(STK26)
2.7.11.1,human,5292(PIM1)
2.7.11.1,human,53904(MYO3A)
2.7.11.1,human,53944(CSNK1G1)
2.7.11.1,human,54101(RIPK4)
2.7.11.1,human,545(ATR)
2.7.11.1,human,54822(TRPM7)
2.7.11.1,human,54861(SNRK)
2.7.11.1,human,54986(ULK4)
2.7.11.1,human,55351(STK32B)
2.7.11.1,human,55561(CDC42BPG)
2.7.11.1,human,55589(BMP2K)
2.7.11.1,human,55781(RIOK2)
2.7.11.1,human,5591(PRKDC)
2.7.11.1,human,5610(EIF2AK2)
2.7.11.1,human,56164(STK31)
2.7.11.1,human,5681(PSKH1)
2.7.11.1,human,56924(PAK6)
2.7.11.1,human,56975(FAM20C)
2.7.11.1,human,57144(PAK5)
2.7.11.1,human,57551(TAOK1)
2.7.11.1,human,57787(MARK4)
2.7.11.1,human,5871(MAP4K2)
2.7.11.1,human,5894(RAF1)
2.7.11.1,human,613(BCR)
2.7.11.1,human,6195(RPS6KA1)
2.7.11.1,human,6196(RPS6KA2)
2.7.11.1,human,6197(RPS6KA3)
2.7.11.1,human,6198(RPS6KB1)
2.7.11.1,human,6199(RPS6KB2)
2.7.11.1,human,6446(SGK1)
2.7.11.1,human,646643(SBK2)
2.7.11.1,human,65018(PINK1)
2.7.11.1,human,65125(WNK1)
2.7.11.1,human,65266(WNK4)
2.7.11.1,human,65267(WNK3)
2.7.11.1,human,65268(WNK2)
2.7.11.1,human,65975(STK33)
2.7.11.1,human,673(BRAF)
2.7.11.1,human,6732(SRPK1)
2.7.11.1,human,6733(SRPK2)
2.7.11.1,human,6787(NEK4)
2.7.11.1,human,6790(AURKA)
2.7.11.1,human,6793(STK10)
2.7.11.1,human,6794(STK11)
2.7.11.1,human,6795(AURKC)
2.7.11.1,human,6872(TAF1)
2.7.11.1,human,699(BUB1)
2.7.11.1,human,701(BUB1B)
2.7.11.1,human,7204(TRIO)
2.7.11.1,human,7273(TTN)
2.7.11.1,human,7443(VRK1)
2.7.11.1,human,7444(VRK2)
2.7.11.1,human,7465(WEE1)
2.7.11.1,human,7867(MAPKAPK3)
2.7.11.1,human,79705(LRRK1)
2.7.11.1,human,79858(NEK11)
2.7.11.1,human,81629(TSSK3)
2.7.11.1,human,81788(NUAK2)
2.7.11.1,human,8317(CDC7)
2.7.11.1,human,83732(RIOK1)
2.7.11.1,human,83903(HASPIN)
2.7.11.1,human,83931(STK40)
2.7.11.1,human,83942(TSSK1B)
2.7.11.1,human,83983(TSSK6)
2.7.11.1,human,84033(OBSCN)
2.7.11.1,human,8408(ULK1)
2.7.11.1,human,8428(STK24)
2.7.11.1,human,84446(BRSK1)
2.7.11.1,human,8476(CDC42BPA)
2.7.11.1,human,8491(MAP4K3)
2.7.11.1,human,85443(DCLK3)
2.7.11.1,human,85481(PSKH2)
2.7.11.1,human,8550(MAPKAPK5)
2.7.11.1,human,8569(MKNK1)
2.7.11.1,human,8573(CASK)
2.7.11.1,human,8576(STK16)
2.7.11.1,human,8737(RIPK1)
2.7.11.1,human,8767(RIPK2)
2.7.11.1,human,8780(RIOK3)
2.7.11.1,human,8859(WHR1)
2.7.11.1,human,8899(PRP4K)
2.7.11.1,human,8986(RPS6KA4)
2.7.11.1,human,8997(KALRN)
2.7.11.1,human,9024(BRSK2)
2.7.11.1,human,9088(PKMYT1)
2.7.11.1,human,9113(LATS1)
2.7.11.1,human,9201(DCLK1)
2.7.11.1,human,9212(AURKB)
2.7.11.1,human,9252(RPS6KA5)
2.7.11.1,human,9261(MAPKAPK2)
2.7.11.1,human,9262(STK17B)
2.7.11.1,human,9263(STK17A)
2.7.11.1,human,9344(TAOK2)
2.7.11.1,human,9448(MAP4K4)
2.7.11.1,human,9451(EIF2AK3)
2.7.11.1,human,9578(CDC42BPB)
2.7.11.1,human,9706(ULK2)
2.7.11.1,human,9730(DCAF1)
2.7.11.1,human,9748(SLK)
2.7.11.1,human,9833(MELK)
2.7.11.1,human,9874(TLK1)
2.7.11.1,human,9891(NUAK1)
2.7.11.1,human,9943(OXSR1)
2.7.11.1,mouse,101568(Vrk3)
2.7.11.1,mouse,102626(Mapkapk3)
2.7.11.1,mouse,103236(Csnk1g2)
2.7.11.1,mouse,104175(Sbk1)
2.7.11.1,mouse,104318(Csnk1d)
2.7.11.1,mouse,106504(Stk38)
2.7.11.1,mouse,108737(Oxsr1)
2.7.11.1,mouse,108960(Irak2)
2.7.11.1,mouse,109880(Braf)
2.7.11.1,mouse,110157(Raf1)
2.7.11.1,mouse,110279(Bcr)
2.7.11.1,mouse,110651(Rps6ka3)
2.7.11.1,mouse,11651(Akt1)
2.7.11.1,mouse,11652(Akt2)
2.7.11.1,mouse,117229(Stk33)
2.7.11.1,mouse,11790(Speg)
2.7.11.1,mouse,11836(Araf)
2.7.11.1,mouse,11920(Atm)
2.7.11.1,mouse,12235(Bub1)
2.7.11.1,mouse,12236(Bub1b)
2.7.11.1,mouse,12265(Ciita)
2.7.11.1,mouse,12361(Cask)
2.7.11.1,mouse,12545(Cdc7)
2.7.11.1,mouse,12649(Chek1)
2.7.11.1,mouse,12995(Csnk2a1)
2.7.11.1,mouse,13000(Csnk2a2)
2.7.11.1,mouse,13143(Dapk2)
2.7.11.1,mouse,13144(Dapk3)
2.7.11.1,mouse,13175(Dclk1)
2.7.11.1,mouse,13400(Dmpk)
2.7.11.1,mouse,13666(Eif2ak3)
2.7.11.1,mouse,13728(Mark2)
2.7.11.1,mouse,140780(Bmp2k)
2.7.11.1,mouse,140859(Nek8)
2.7.11.1,mouse,14841(Haspin)
2.7.11.1,mouse,15257(Hipk1)
2.7.11.1,mouse,15258(Hipk2)
2.7.11.1,mouse,15259(Hipk3)
2.7.11.1,mouse,15467(Eif2ak1)
2.7.11.1,mouse,16179(Irak1)
2.7.11.1,mouse,16202(Ilk)
2.7.11.1,mouse,16589(Uhmk1)
2.7.11.1,mouse,16798(Lats1)
2.7.11.1,mouse,16885(Limk1)
2.7.11.1,mouse,16886(Limk2)
2.7.11.1,mouse,170755(Sgk3)
2.7.11.1,mouse,17164(Mapkapk2)
2.7.11.1,mouse,17165(Mapkapk5)
2.7.11.1,mouse,17169(Mark3)
2.7.11.1,mouse,17279(Melk)
2.7.11.1,mouse,17346(Mknk1)
2.7.11.1,mouse,17347(Mknk2)
2.7.11.1,mouse,17451(Mos)
2.7.11.1,mouse,17691(Sik1)
2.7.11.1,mouse,18004(Nek1)
2.7.11.1,mouse,18005(Nek2)
2.7.11.1,mouse,18479(Pak1)
2.7.11.1,mouse,18481(Pak3)
2.7.11.1,mouse,18607(Pdpk1)
2.7.11.1,mouse,18712(Pim1)
2.7.11.1,mouse,18715(Pim2)
2.7.11.1,mouse,19090(Prkdc)
2.7.11.1,mouse,19106(Eif2ak2)
2.7.11.1,mouse,19134(Prpf4b)
2.7.11.1,mouse,192656(Ripk2)
2.7.11.1,mouse,19766(Ripk1)
2.7.11.1,mouse,20111(Rps6ka1)
2.7.11.1,mouse,20112(Rps6ka2)
2.7.11.1,mouse,20393(Sgk1)
2.7.11.1,mouse,20623(Snrk)
2.7.11.1,mouse,20815(Srpk1)
2.7.11.1,mouse,20817(Srpk2)
2.7.11.1,mouse,208583(Nek11)
2.7.11.1,mouse,20868(Stk10)
2.7.11.1,mouse,20869(Stk11)
2.7.11.1,mouse,20871(Aurkc)
2.7.11.1,mouse,20872(Stk16)
2.7.11.1,mouse,20874(Slk)
2.7.11.1,mouse,20877(Aurkb)
2.7.11.1,mouse,20878(Aurka)
2.7.11.1,mouse,209012(Ulk4)
2.7.11.1,mouse,214230(Pak6)
2.7.11.1,mouse,214897(Csnk1g1)
2.7.11.1,mouse,216965(Taok1)
2.7.11.1,mouse,216976(Rskr)
2.7.11.1,mouse,217866(Cdc42bpb)
2.7.11.1,mouse,22114(Tssk1)
2.7.11.1,mouse,22115(Tssk2)
2.7.11.1,mouse,22138(Ttn)
2.7.11.1,mouse,22241(Ulk1)
2.7.11.1,mouse,223255(Stk24)
2.7.11.1,mouse,223435(Trio)
2.7.11.1,mouse,22367(Vrk1)
2.7.11.1,mouse,223775(Pim3)
2.7.11.1,mouse,22390(Wee1)
2.7.11.1,mouse,224105(Pak2)
2.7.11.1,mouse,225028(Map4k3)
2.7.11.1,mouse,225997(Trpm6)
2.7.11.1,mouse,226751(Cdc42bpa)
2.7.11.1,mouse,226778(Mark1)
2.7.11.1,mouse,228012(Tlk1)
2.7.11.1,mouse,230809(Pdik1l)
2.7.11.1,mouse,231580(Gak)
2.7.11.1,mouse,232341(Wnk1)
2.7.11.1,mouse,232533(Stk38l)
2.7.11.1,mouse,232944(Mark4)
2.7.11.1,mouse,233020(Hipk4)
2.7.11.1,mouse,233328(Lrrk1)
2.7.11.1,mouse,233789(Smg1)
2.7.11.1,mouse,235344(Sik2)
2.7.11.1,mouse,23797(Akt3)
2.7.11.1,mouse,23954(Nek3)
2.7.11.1,mouse,23955(Nek4)
2.7.11.1,mouse,240505(Cdc42bpg)
2.7.11.1,mouse,24086(Tlk2)
2.7.11.1,mouse,241656(Pak5)
2.7.11.1,mouse,244631(Pskh1)
2.7.11.1,mouse,244859(Ankk1)
2.7.11.1,mouse,245000(Atr)
2.7.11.1,mouse,245038(Dclk3)
2.7.11.1,mouse,245269(Nim1k)
2.7.11.1,mouse,26411(Map4k1)
2.7.11.1,mouse,26412(Map4k2)
2.7.11.1,mouse,26559(Hunk)
2.7.11.1,mouse,266632(Irak4)
2.7.11.1,mouse,268930(Pkmyt1)
2.7.11.1,mouse,269019(Stk32a)
2.7.11.1,mouse,26918(Ern2)
2.7.11.1,mouse,269209(Stk36)
2.7.11.1,mouse,26921(Map4k4)
2.7.11.1,mouse,269224(Pask)
2.7.11.1,mouse,269774(Aak1)
2.7.11.1,mouse,270627(Taf1)
2.7.11.1,mouse,27103(Eif2ak4)
2.7.11.1,mouse,27206(Nrk)
2.7.11.1,mouse,27219(Sgk2)
2.7.11.1,mouse,27373(Csnk1e)
2.7.11.1,mouse,279561(Wnk3)
2.7.11.1,mouse,29869(Ulk2)
2.7.11.1,mouse,321006(Dcaf1)
2.7.11.1,mouse,329421(Myo3b)
2.7.11.1,mouse,330177(Taok3)
2.7.11.1,mouse,330721(Nek5)
2.7.11.1,mouse,333050(Ksr2)
2.7.11.1,mouse,380698(Obscn)
2.7.11.1,mouse,381406(Trp53rka)
2.7.11.1,mouse,381759(Wee2)
2.7.11.1,mouse,381835(Sbk3)
2.7.11.1,mouse,381836(Sbk2)
2.7.11.1,mouse,381921(Taok2)
2.7.11.1,mouse,381979(Brsk1)
2.7.11.1,mouse,399510(Map4k5)
2.7.11.1,mouse,435766(Tnni3k)
2.7.11.1,mouse,50523(Lats2)
2.7.11.1,mouse,50883(Chek2)
2.7.11.1,mouse,50932(Mink1)
2.7.11.1,mouse,51789(Tnk2)
2.7.11.1,mouse,53416(Stk39)
2.7.11.1,mouse,54402(Stk19)
2.7.11.1,mouse,545156(Kalrn)
2.7.11.1,mouse,56504(Srpk3)
2.7.11.1,mouse,56532(Ripk3)
2.7.11.1,mouse,56613(Rps6ka4)
2.7.11.1,mouse,56717(Mtor)
2.7.11.1,mouse,57740(Stk32c)
2.7.11.1,mouse,58800(Trpm7)
2.7.11.1,mouse,58864(Tssk3)
2.7.11.1,mouse,58988(Rps6kb2)
2.7.11.1,mouse,59041(Stk25)
2.7.11.1,mouse,64293(Stk32b)
2.7.11.1,mouse,665113(Tnik)
2.7.11.1,mouse,66725(Lrrk2)
2.7.11.1,mouse,667663(Myo3a)
2.7.11.1,mouse,66878(Riok3)
2.7.11.1,mouse,67045(Riok2)
2.7.11.1,mouse,67071(Rps6ka6)
2.7.11.1,mouse,67333(Stk35)
2.7.11.1,mouse,674895(Nek10)
2.7.11.1,mouse,68943(Pink1)
2.7.11.1,mouse,69635(Dapk1)
2.7.11.1,mouse,69847(Wnk4)
2.7.11.1,mouse,69922(Vrk2)
2.7.11.1,mouse,70415(Stk26)
2.7.11.1,mouse,70425(Csnk1g3)
2.7.11.1,mouse,70584(Pak4)
2.7.11.1,mouse,70661(Sik3)
2.7.11.1,mouse,70762(Dclk2)
2.7.11.1,mouse,71099(Tssk4)
2.7.11.1,mouse,71340(Riok1)
2.7.11.1,mouse,71742(Ulk3)
2.7.11.1,mouse,72388(Ripk4)
2.7.11.1,mouse,72508(Rps6kb1)
2.7.11.1,mouse,73086(Rps6ka5)
2.7.11.1,mouse,73914(Irak3)
2.7.11.1,mouse,74137(Nuak2)
2.7.11.1,mouse,74178(Stk40)
2.7.11.1,mouse,74568(Mlkl)
2.7.11.1,mouse,75607(Wnk2)
2.7.11.1,mouse,75669(Pik3r4)
2.7.11.1,mouse,75770(Brsk2)
2.7.11.1,mouse,76367(Trp53rkb)
2.7.11.1,mouse,77485(Stk31)
2.7.11.1,mouse,77976(Nuak1)
2.7.11.1,mouse,78943(Ern1)
2.7.11.1,mouse,80752(Fam20c)
2.7.11.1,mouse,83984(Tssk6)
2.7.11.1,mouse,93687(Csnk1a1)
2.7.11.1,mouse,98267(Stk17b)
2.7.11.1,rat,113907(Sbk1)
2.7.11.1,rat,113927(Csnk1a1)
2.7.11.1,rat,113960(Cdc42bpb)
2.7.11.1,rat,114116(Cdc42bpa)
2.7.11.1,rat,114212(Chek2)
2.7.11.1,rat,114482(Nek2)
2.7.11.1,rat,114486(Braf)
2.7.11.1,rat,114592(Aurkb)
2.7.11.1,rat,114859(Eif2ak4)
2.7.11.1,rat,116477(Wnk1)
2.7.11.1,rat,116549(Csnk2a1)
2.7.11.1,rat,117016(Mark1)
2.7.11.1,rat,117269(Rps6ka2)
2.7.11.1,rat,120093092(Rskr)
2.7.11.1,rat,134482856
2.7.11.1,rat,134486345
2.7.11.1,rat,140583(Chek1)
2.7.11.1,rat,170577(Mark3)
2.7.11.1,rat,170837(Snrk)
2.7.11.1,rat,170904(Stk17b)
2.7.11.1,rat,170920(Map4k3)
2.7.11.1,rat,170922(Ilk)
2.7.11.1,rat,171497(Sgk2)
2.7.11.1,rat,171498(Sgk3)
2.7.11.1,rat,171576(Bub1b)
2.7.11.1,rat,24185(Akt1)
2.7.11.1,rat,24559(Mos)
2.7.11.1,rat,246240(Ripk3)
2.7.11.1,rat,246332(Uhmk1)
2.7.11.1,rat,24649(Pim1)
2.7.11.1,rat,24703(Raf1)
2.7.11.1,rat,25233(Akt2)
2.7.11.1,rat,261730(Aurka)
2.7.11.1,rat,27137(Eif2ak1)
2.7.11.1,rat,286927(Stk16)
2.7.11.1,rat,286993(Taok1)
2.7.11.1,rat,287101(Pkmyt1)
2.7.11.1,rat,287473(Nek8)
2.7.11.1,rat,287715(Wnk4)
2.7.11.1,rat,288275(Hunk)
2.7.11.1,rat,288358(Tssk1b)
2.7.11.1,rat,288691(Ksr2)
2.7.11.1,rat,289014(Mapkapk2)
2.7.11.1,rat,289419(Nuak2)
2.7.11.1,rat,290229(Tssk4)
2.7.11.1,rat,290670(Tssk6)
2.7.11.1,rat,290705(Nek1)
2.7.11.1,rat,291061(Riok1)
2.7.11.1,rat,291078(Prpf4b)
2.7.11.1,rat,292554(Aurkc)
2.7.11.1,rat,292756(Pak4)
2.7.11.1,rat,292763(Map4k1)
2.7.11.1,rat,293631(Brsk2)
2.7.11.1,rat,293693(Cdc42bpg)
2.7.11.1,rat,293694(Map4k2)
2.7.11.1,rat,293854(Srpk3)
2.7.11.1,rat,293874(Trpm6)
2.7.11.1,rat,29398(Stk10)
2.7.11.1,rat,29414(Akt3)
2.7.11.1,rat,29431(Pak1)
2.7.11.1,rat,29432(Pak2)
2.7.11.1,rat,29433(Pak3)
2.7.11.1,rat,294917(Tnik)
2.7.11.1,rat,29517(Sgk1)
2.7.11.1,rat,29524(Limk2)
2.7.11.1,rat,295531(Tnni3k)
2.7.11.1,rat,296078(Pak6)
2.7.11.1,rat,296137(Bub1)
2.7.11.1,rat,29647(Cask)
2.7.11.1,rat,296753(Srpk2)
2.7.11.1,rat,29702(Eif2ak3)
2.7.11.1,rat,297891(Tssk3)
2.7.11.1,rat,299618(Mknk2)
2.7.11.1,rat,299694(Nuak1)
2.7.11.1,rat,300160(Lrrk2)
2.7.11.1,rat,300177(Irak4)
2.7.11.1,rat,300711(Atm)
2.7.11.1,rat,300799(Dapk2)
2.7.11.1,rat,301363(Map4k4)
2.7.11.1,rat,301516(Stk36)
2.7.11.1,rat,301617(Pask)
2.7.11.1,rat,303206(Ulk2)
2.7.11.1,rat,303259(Mink1)
2.7.11.1,rat,303592(Tlk2)
2.7.11.1,rat,303882(Tnk2)
2.7.11.1,rat,304053(Ripk4)
2.7.11.1,rat,304181(Tssk2)
2.7.11.1,rat,304334(Fam20c)
2.7.11.1,rat,304530(Taok3)
2.7.11.1,rat,305431(Stk32b)
2.7.11.1,rat,305710(Nek10)
2.7.11.1,rat,305922(Lats2)
2.7.11.1,rat,306252(Nek4)
2.7.11.1,rat,306576(Nek3)
2.7.11.1,rat,306722(Dapk1)
2.7.11.1,rat,306811(Wnk2)
2.7.11.1,rat,306886(Ripk1)
2.7.11.1,rat,307641(Csnk2a2)
2.7.11.1,rat,308201(Riok2)
2.7.11.1,rat,308265(Lats1)
2.7.11.1,rat,308405(Dmpk)
2.7.11.1,rat,308449(Hipk4)
2.7.11.1,rat,308703(Lrrk1)
2.7.11.1,rat,308937(Wee1)
2.7.11.1,rat,309696(Bcr)
2.7.11.1,rat,310192(Trio)
2.7.11.1,rat,310376(Nim1k)
2.7.11.1,rat,310698(Dclk2)
2.7.11.1,rat,311118(Tlk1)
2.7.11.1,rat,311419(Stk35)
2.7.11.1,rat,311450(Pak5)
2.7.11.1,rat,313609(Pdik1l)
2.7.11.1,rat,314384(Rps6ka5)
2.7.11.1,rat,314621(Stk11)
2.7.11.1,rat,314870(Irak3)
2.7.11.1,rat,315649(Sik2)
2.7.11.1,rat,315907(Nrk)
2.7.11.1,rat,315978(Nek11)
2.7.11.1,rat,315987(Dcaf1)
2.7.11.1,rat,315994(Mapkapk3)
2.7.11.1,rat,316023(Dclk3)
2.7.11.1,rat,316064(Oxsr1)
2.7.11.1,rat,317203(Rps6ka6)
2.7.11.1,rat,317256(Taf1)
2.7.11.1,rat,317366(Pim2)
2.7.11.1,rat,317420(Wnk3)
2.7.11.1,rat,317589(Stk26)
2.7.11.1,rat,338458(Obscn)
2.7.11.1,rat,360230(Stk40)
2.7.11.1,rat,360748(Prkdc)
2.7.11.1,rat,360827(Ulk1)
2.7.11.1,rat,360908(Cdc7)
2.7.11.1,rat,360991(Vrk2)
2.7.11.1,rat,361092(Stk24)
2.7.11.1,rat,361293(Riok3)
2.7.11.1,rat,361565(Vrk3)
2.7.11.1,rat,361696(Rps6kb2)
2.7.11.1,rat,361715(Rps6ka4)
2.7.11.1,rat,361800(Stk19)
2.7.11.1,rat,361811(Srpk1)
2.7.11.1,rat,361813(Stk38)
2.7.11.1,rat,362272(Tp53rkb)
2.7.11.1,rat,362342(Hipk2)
2.7.11.1,rat,362418(Irak2)
2.7.11.1,rat,362491(Ripk2)
2.7.11.1,rat,362510(Melk)
2.7.11.1,rat,362779(Vrk1)
2.7.11.1,rat,363131(Pik3r4)
2.7.11.1,rat,363167(Ulk4)
2.7.11.1,rat,363256(Speg)
2.7.11.1,rat,363520(Irak1)
2.7.11.1,rat,364858(Stk32a)
2.7.11.1,rat,365363(Ern2)
2.7.11.1,rat,365381(Stk32c)
2.7.11.1,rat,365895(Hipk1)
2.7.11.1,rat,366069(Myo3b)
2.7.11.1,rat,367080(Ankk1)
2.7.11.1,rat,373542(Stk25)
2.7.11.1,rat,498013(Ern1)
2.7.11.1,rat,498183(Mapkapk5)
2.7.11.1,rat,498333(Bmp2k)
2.7.11.1,rat,498754(Uhmk1l1)
2.7.11.1,rat,498806(Myo3a)
2.7.11.1,rat,499073(Brsk1)
2.7.11.1,rat,500120(Stk31)
2.7.11.1,rat,500244(Aak1)
2.7.11.1,rat,500526(Mknk1)
2.7.11.1,rat,501560(Rps6ka3)
2.7.11.1,rat,502750(Wee2)
2.7.11.1,rat,503027(Map4k5)
2.7.11.1,rat,54287(Eif2ak2)
2.7.11.1,rat,54308(Slk)
2.7.11.1,rat,54348(Stk39)
2.7.11.1,rat,56718(Mtor)
2.7.11.1,rat,58822(Csnk1e)
2.7.11.1,rat,59329(Sik1)
2.7.11.1,rat,60328(Mark2)
2.7.11.1,rat,64086(Csnk1g1)
2.7.11.1,rat,64363(Araf)
2.7.11.1,rat,64391(Dapk3)
2.7.11.1,rat,64462(Csnk1d)
2.7.11.1,rat,64534(Pim3)
2.7.11.1,rat,64666(Taok2)
2.7.11.1,rat,64823(Csnk1g3)
2.7.11.1,rat,65172(Limk1)
2.7.11.1,rat,65278(Csnk1g2)
2.7.11.1,rat,679906(Trpm7)
2.7.11.1,rat,680407(Mark4)
2.7.11.1,rat,684112(Sik3)
2.7.11.1,rat,685055(Atr)
2.7.11.1,rat,685440(Nek5)
