Entry	Reviewed	Entry Name	Gene Names (primary)	Gene Names	Protein names	Organism	Length	Ensembl
A2A8L1	reviewed	CHD5_MOUSE	Chd5	Chd5 Kiaa0444	Chromodomain-helicase-DNA-binding protein 5 (CHD-5) (EC 3.6.4.12) (ATP-dependent helicase CHD5)	Mus musculus (Mouse)	1946	ENSMUST00000005175.5;
A2A8L5	reviewed	PTPRF_MOUSE	Ptprf	Ptprf Lar	Receptor-type tyrosine-protein phosphatase F (EC 3.1.3.48) (Leukocyte common antigen related) (LAR)	Mus musculus (Mouse)	1898	ENSMUST00000049074.13;
A2A8U2	reviewed	TM201_MOUSE	Tmem201	Tmem201 D4Ertd429e Net5 Samp1	Transmembrane protein 201 (Spindle-associated membrane protein 1)	Mus musculus (Mouse)	664	ENSMUST00000054459.11 [A2A8U2-3];ENSMUST00000103208.2 [A2A8U2-2];ENSMUST00000105687.9 [A2A8U2-1];
A2A935	reviewed	PRD16_MOUSE	Prdm16	Prdm16 Kiaa1675 Mel1	Histone-lysine N-methyltransferase PRDM16 (EC 2.1.1.367) (PR domain zinc finger protein 16) (PR domain-containing protein 16) (Transcription factor MEL1) (MDS1/EVI1-like gene 1)	Mus musculus (Mouse)	1275	ENSMUST00000030902.13 [A2A935-1];ENSMUST00000070313.14 [A2A935-2];
A2A974	reviewed	CP4CB_MOUSE	Cyp4a12b	Cyp4a12b	Cytochrome P450 4A12B (EC 1.14.14.1)	Mus musculus (Mouse)	508	ENSMUST00000094887.4;
A2A9A2	reviewed	DMTA2_MOUSE	Dmrta2	Dmrta2 Dmrt5	Doublesex- and mab-3-related transcription factor A2 (Doublesex- and mab-3-related transcription factor 5)	Mus musculus (Mouse)	531	ENSMUST00000061187.4;
A2A9C3	reviewed	SZT2_MOUSE	Szt2	Szt2	KICSTOR complex protein SZT2 (Seizure threshold 2 protein) (Transcript increased in glutamate resistance) (TIGR)	Mus musculus (Mouse)	3431	ENSMUST00000075406.12 [A2A9C3-1];
A2A9F4	reviewed	KDF1_MOUSE	Kdf1	Kdf1	Keratinocyte differentiation factor 1	Mus musculus (Mouse)	397	ENSMUST00000042919.16;ENSMUST00000105901.2;
A2AA28	reviewed	MET23_MOUSE	Mettl23	Mettl23	Histone-arginine methyltransferase METTL23 (EC 2.1.1.319) (Methyltransferase-like protein 23)	Mus musculus (Mouse)	253	ENSMUST00000106370.10;
A2AAE1	reviewed	BLTP1_MOUSE	Bltp1	Bltp1 Fsa Kiaa1109 Kiaa1371	Bridge-like lipid transfer protein family member 1 (Fragile site-associated protein homolog)	Mus musculus (Mouse)	5005	ENSMUST00000057272.15 [A2AAE1-1];ENSMUST00000152564.8 [A2AAE1-1];
A2AAJ9	reviewed	OBSCN_MOUSE	Obscn	Obscn Gm878	Obscurin (EC 2.7.11.1) (Obscurin-RhoGEF) (Obscurin-myosin light chain kinase) (Obscurin-MLCK)	Mus musculus (Mouse)	8886	ENSMUST00000238536.2 [A2AAJ9-1];
A2AAY5	reviewed	SPD2B_MOUSE	Sh3pxd2b	Sh3pxd2b Fad49 Tks4	SH3 and PX domain-containing protein 2B (Factor for adipocyte differentiation 49) (Tyrosine kinase substrate with four SH3 domains)	Mus musculus (Mouse)	908	ENSMUST00000038753.6;
A2ABV5	reviewed	MED14_MOUSE	Med14	Med14 Crsp2 Gm641 Trap170	Mediator of RNA polymerase II transcription subunit 14 (Cofactor required for Sp1 transcriptional activation subunit 2) (CRSP complex subunit 2) (Mediator complex subunit 14) (Thyroid hormone receptor-associated protein complex 170 kDa component) (Trap170)	Mus musculus (Mouse)	1459	ENSMUST00000096495.11 [A2ABV5-1];
A2AC93	reviewed	DNAI2_MOUSE	Dnai2	Dnai2 Dnaic2	Dynein axonemal intermediate chain 2 (Axonemal dynein intermediate chain 2)	Mus musculus (Mouse)	623	ENSMUST00000069325.14 [A2AC93-1];ENSMUST00000092469.11 [A2AC93-1];
A2AD83	reviewed	FRMD7_MOUSE	Frmd7	Frmd7	FERM domain-containing protein 7	Mus musculus (Mouse)	703	ENSMUST00000060650.7;
A2AF47	reviewed	DOC11_MOUSE	Dock11	Dock11 Ziz2	Dedicator of cytokinesis protein 11 (Activated Cdc42-associated guanine nucleotide exchange factor) (ACG) (Zizimin-2)	Mus musculus (Mouse)	2073	ENSMUST00000033419.13;
A2AG06	reviewed	MEIOC_MOUSE	Meioc	Meioc Gm1564	Meiosis-specific coiled-coil domain-containing protein MEIOC (Meiosis-specific with coiled-coil domain protein)	Mus musculus (Mouse)	965	ENSMUST00000100378.4 [A2AG06-1];
A2AGH6	reviewed	MED12_MOUSE	Med12	Med12 Kiaa0192 Mopa Tnrc11 Trap230	Mediator of RNA polymerase II transcription subunit 12 (Mediator complex subunit 12) (OPA-containing protein) (Thyroid hormone receptor-associated protein complex 230 kDa component) (Trap230) (Trinucleotide repeat-containing gene 11 protein)	Mus musculus (Mouse)	2190	ENSMUST00000087948.11 [A2AGH6-1];ENSMUST00000087956.6 [A2AGH6-2];
A2AGL3	reviewed	RYR3_MOUSE	Ryr3	Ryr3	Ryanodine receptor 3 (RYR-3) (RyR3) (Brain ryanodine receptor-calcium release channel) (Brain-type ryanodine receptor) (Type 3 ryanodine receptor)	Mus musculus (Mouse)	4863	ENSMUST00000080673.13 [A2AGL3-1];ENSMUST00000208151.2 [A2AGL3-2];
A2AGT5	reviewed	CKAP5_MOUSE	Ckap5	Ckap5	Cytoskeleton-associated protein 5	Mus musculus (Mouse)	2032	
A2AH22	reviewed	AMRA1_MOUSE	Ambra1	Ambra1 Kiaa1736	Activating molecule in BECN1-regulated autophagy protein 1	Mus musculus (Mouse)	1300	ENSMUST00000045699.8 [A2AH22-7];ENSMUST00000045705.14 [A2AH22-1];ENSMUST00000099712.10 [A2AH22-2];ENSMUST00000111316.9 [A2AH22-6];ENSMUST00000111317.9 [A2AH22-7];
A2AHL1	reviewed	ANO3_MOUSE	Ano3	Ano3 Tmem16c	Anoctamin-3 (Transmembrane protein 16C)	Mus musculus (Mouse)	981	ENSMUST00000099623.10 [A2AHL1-1];
A2AI05	reviewed	NDOR1_MOUSE	Ndor1	Ndor1	NADPH-dependent diflavin oxidoreductase 1 (EC 1.18.1.-) (NADPH-dependent FMN and FAD-containing oxidoreductase)	Mus musculus (Mouse)	598	ENSMUST00000100329.10 [A2AI05-2];ENSMUST00000114349.9 [A2AI05-1];
A2AI08	reviewed	TPRN_MOUSE	Tprn	Tprn	Taperin	Mus musculus (Mouse)	749	ENSMUST00000114336.4;
A2AIP0	reviewed	CMI2B_MOUSE	Cimip2b	Cimip2b Fam166b	Ciliary microtubule inner protein 2B	Mus musculus (Mouse)	273	ENSMUST00000052829.10 [A2AIP0-5];ENSMUST00000107928.9 [A2AIP0-2];ENSMUST00000107929.10 [A2AIP0-1];
A2AIR5	reviewed	NMD3A_MOUSE	Grin3a	Grin3a Kiaa1973	Glutamate receptor ionotropic, NMDA 3A (GluN3A) (N-methyl-D-aspartate receptor) (N-methyl-D-aspartate receptor subtype 3A) (NMDAR3A) (NR3A) (NMDAR-L)	Mus musculus (Mouse)	1135	ENSMUST00000076674.4 [A2AIR5-2];ENSMUST00000093859.11 [A2AIR5-1];
A2AIV2	reviewed	VIR_MOUSE	Virma	Virma Kiaa1429	Protein virilizer homolog	Mus musculus (Mouse)	1811	ENSMUST00000055372.14 [A2AIV2-2];ENSMUST00000059914.13 [A2AIV2-1];
A2AIV8	reviewed	CARD9_MOUSE	Card9	Card9	Caspase recruitment domain-containing protein 9	Mus musculus (Mouse)	536	ENSMUST00000028294.7;ENSMUST00000100303.10;
A2AIW0	reviewed	ENTR1_MOUSE	Entr1	Entr1 Sdccag3	Endosome-associated-trafficking regulator 1 (Serologically defined colon cancer antigen 3)	Mus musculus (Mouse)	432	ENSMUST00000028293.12 [A2AIW0-2];ENSMUST00000077983.13 [A2AIW0-3];ENSMUST00000114102.10 [A2AIW0-1];
A2AJ15	reviewed	MA1B1_MOUSE	Man1b1	Man1b1	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase (EC 3.2.1.113) (ER alpha-1,2-mannosidase) (ER mannosidase 1) (ERMan1) (Man9GlcNAc2-specific-processing alpha-mannosidase) (Mannosidase alpha class 1B member 1)	Mus musculus (Mouse)	658	ENSMUST00000042390.5;
A2AJ76	reviewed	HMCN2_MOUSE	Hmcn2	Hmcn2	Hemicentin-2	Mus musculus (Mouse)	5100	ENSMUST00000113532.9 [A2AJ76-1];
A2AJ88	reviewed	PLPL7_MOUSE	Pnpla7	Pnpla7	Patatin-like phospholipase domain-containing protein 7 (EC 3.1.1.-) (EC 3.1.1.5) (Neuropathy target esterase-related esterase) (NRE) (NTE-related esterase)	Mus musculus (Mouse)	1352	ENSMUST00000045295.14 [A2AJ88-1];
A2AJB7	reviewed	LCN5_MOUSE	Lcn5	Lcn5 Mep10	Epididymal-specific lipocalin-5 (Epididymal retinoic acid-binding protein) (E-RABP) (mE-RABP) (Epididymal secretory protein 10) (MEP 10) [Cleaved into: Epididymal-specific lipocalin-5, major form; Epididymal-specific lipocalin-5, minor form]	Mus musculus (Mouse)	192	ENSMUST00000028306.13 [A2AJB7-1];ENSMUST00000100312.10 [A2AJB7-2];ENSMUST00000100313.4 [A2AJB7-3];
A2AJK6	reviewed	CHD7_MOUSE	Chd7	Chd7	Chromodomain-helicase-DNA-binding protein 7 (CHD-7) (EC 3.6.4.12) (ATP-dependent helicase CHD7)	Mus musculus (Mouse)	2986	ENSMUST00000039267.10 [A2AJK6-1];ENSMUST00000051558.10 [A2AJK6-1];
A2AJN7	reviewed	S4A11_MOUSE	Slc4a11	Slc4a11 BTR1	Solute carrier family 4 member 11 (Sodium borate cotransporter 1) (NaBC1)	Mus musculus (Mouse)	862	ENSMUST00000099362.11;
A2AJX4	reviewed	MALR1_MOUSE	Malrd1	Malrd1 Diet1 Gm13318	MAM and LDL-receptor class A domain-containing protein 1	Mus musculus (Mouse)	2123	ENSMUST00000146205.3;
A2AKK5	reviewed	ACNT1_MOUSE	Acnat1	Acnat1	Acyl-coenzyme A amino acid N-acyltransferase 1 (EC 2.3.1.-)	Mus musculus (Mouse)	416	ENSMUST00000095086.3 [A2AKK5-1];ENSMUST00000107697.2 [A2AKK5-2];
A2AKQ0	reviewed	S35D1_MOUSE	Slc35d1	Slc35d1	Nucleotide sugar transporter SLC35D1 (Solute carrier family 35 member D1) (UDP-galactose transporter-related protein 7) (UGTrel7) (UDP-glucuronic acid/UDP-N-acetylgalactosamine transporter) (UDP-GlcA/UDP-GalNAc transporter)	Mus musculus (Mouse)	355	ENSMUST00000150285.8 [A2AKQ0-2];
A2AKX3	reviewed	SETX_MOUSE	Setx	Setx Als4 Kiaa0625	Probable helicase senataxin (EC 3.6.4.-) (Amyotrophic lateral sclerosis 4 protein homolog) (SEN1 homolog)	Mus musculus (Mouse)	2646	ENSMUST00000061578.9 [A2AKX3-1];
A2AL36	reviewed	CNTRL_MOUSE	Cntrl	Cntrl Cep1 Cep110	Centriolin (Centrosomal protein 1) (Centrosomal protein of 110 kDa) (Cep110)	Mus musculus (Mouse)	2334	ENSMUST00000028235.11 [A2AL36-2];ENSMUST00000028237.15 [A2AL36-1];ENSMUST00000156933.8 [A2AL36-1];
A2ALS5	reviewed	RPGP1_MOUSE	Rap1gap	Rap1gap Kiaa0474 Rap1ga1	Rap1 GTPase-activating protein 1 (Rap1GAP) (Rap1GAP1) (ARPP-90)	Mus musculus (Mouse)	663	ENSMUST00000047243.12 [A2ALS5-2];ENSMUST00000097837.11 [A2ALS5-3];
A2ALU4	reviewed	SHRM2_MOUSE	Shroom2	Shroom2 Apxl	Protein Shroom2 (Protein Apxl)	Mus musculus (Mouse)	1481	ENSMUST00000062317.5 [A2ALU4-1];
A2ALV5	reviewed	SHOC1_MOUSE	Shoc1	Shoc1 Zip2	Protein shortage in chiasmata 1 ortholog (EC 3.6.-.-) (Protein ZIP2 homolog) (MZip2)	Mus musculus (Mouse)	1481	ENSMUST00000107547.2;
A2AM05	reviewed	CNTLN_MOUSE	Cntln	Cntln	Centlein (Centrosomal protein)	Mus musculus (Mouse)	1397	ENSMUST00000047023.13 [A2AM05-1];ENSMUST00000102819.10 [A2AM05-2];ENSMUST00000107190.2 [A2AM05-3];ENSMUST00000169371.9 [A2AM05-4];
A2AM29	reviewed	AF9_MOUSE	Mllt3	Mllt3 Af9	Protein AF-9 (Myeloid/lymphoid or mixed-lineage leukemia translocated to chromosome 3 protein homolog)	Mus musculus (Mouse)	569	ENSMUST00000078090.12;
A2AMM0	reviewed	CAVN4_MOUSE	Cavin4	Cavin4 Murc	Caveolae-associated protein 4 (Muscle-related coiled-coil protein) (Muscle-restricted coiled-coil protein)	Mus musculus (Mouse)	362	ENSMUST00000030033.5;
A2AMT1	reviewed	BFSP1_MOUSE	Bfsp1	Bfsp1	Filensin (Beaded filament structural protein 1) (Lens fiber cell beaded-filament structural protein CP 95) (CP95) [Cleaved into: Filensin C-terminal fragment; Filensin N-terminal fragment]	Mus musculus (Mouse)	669	ENSMUST00000028907.14 [A2AMT1-2];ENSMUST00000099296.4 [A2AMT1-1];
A2AN08	reviewed	UBR4_MOUSE	Ubr4	Ubr4 Kiaa0462	E3 ubiquitin-protein ligase UBR4 (EC 2.3.2.27) (N-recognin-4)	Mus musculus (Mouse)	5180	ENSMUST00000097822.10 [A2AN08-1];ENSMUST00000165860.8 [A2AN08-3];
A2ANU3	reviewed	SYNG1_MOUSE	Syndig1	Syndig1 Tmem90b	Synapse differentiation-inducing gene protein 1 (SynDIG1) (Dispanin subfamily C member 2) (DSPC2) (Transmembrane protein 90B)	Mus musculus (Mouse)	258	ENSMUST00000109934.2;ENSMUST00000109935.8;
A2AP18	reviewed	PLCH2_MOUSE	Plch2	Plch2 Plcl4	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-2 (EC 3.1.4.11) (Phosphoinositide phospholipase C-eta-2) (Phosphoinositide phospholipase C-like 4) (PLC-L4) (Phospholipase C-like protein 4) (Phospholipase C-eta-2) (PLC-eta2)	Mus musculus (Mouse)	1501	ENSMUST00000105631.9 [A2AP18-1];ENSMUST00000135665.9 [A2AP18-4];ENSMUST00000145662.9 [A2AP18-5];
A2APB8	reviewed	TPX2_MOUSE	Tpx2	Tpx2	Targeting protein for Xklp2	Mus musculus (Mouse)	745	ENSMUST00000028969.9;ENSMUST00000109816.8;ENSMUST00000164120.8;ENSMUST00000178997.8;
A2APC3	reviewed	TTLL9_MOUSE	Ttll9	Ttll9	Probable tubulin polyglutamylase TTLL9 (EC 6.3.2.-) (Tubulin--tyrosine ligase-like protein 9)	Mus musculus (Mouse)	461	ENSMUST00000099197.9 [A2APC3-1];ENSMUST00000103155.10 [A2APC3-2];
A2APF3	reviewed	CTCFL_MOUSE	Ctcfl	Ctcfl Boris	Transcriptional repressor CTCFL (Brother of the regulator of imprinted sites) (CCCTC-binding factor) (CTCF paralog) (CTCF-like protein)	Mus musculus (Mouse)	636	ENSMUST00000094287.10 [A2APF3-1];
A2APX8	reviewed	SCN1A_MOUSE	Scn1a	Scn1a	Sodium channel protein type 1 subunit alpha (Sodium channel protein brain I subunit alpha) (Sodium channel protein type I subunit alpha) (Voltage-gated sodium channel subunit alpha Nav1.1)	Mus musculus (Mouse)	2009	ENSMUST00000077489.12 [A2APX8-2];ENSMUST00000094951.10 [A2APX8-3];ENSMUST00000112366.8 [A2APX8-1];ENSMUST00000138910.4 [A2APX8-2];
A2AQ07	reviewed	TBB1_MOUSE	Tubb1	Tubb1	Tubulin beta-1 chain	Mus musculus (Mouse)	451	ENSMUST00000016399.6;
A2AQ19	reviewed	RTF1_MOUSE	Rtf1	Rtf1	RNA polymerase-associated protein RTF1 homolog	Mus musculus (Mouse)	715	ENSMUST00000028767.9;
A2AQ25	reviewed	SKT_MOUSE	Skt	Skt Etl4 Kiaa1217	Sickle tail protein (Enhancer trap locus 4)	Mus musculus (Mouse)	1946	ENSMUST00000045555.11 [A2AQ25-3];ENSMUST00000066509.10 [A2AQ25-1];ENSMUST00000114606.8 [A2AQ25-6];ENSMUST00000114607.8 [A2AQ25-5];ENSMUST00000114608.3 [A2AQ25-2];ENSMUST00000114614.8 [A2AQ25-4];
A2AR95	reviewed	LRAD3_MOUSE	Ldlrad3	Ldlrad3	Low-density lipoprotein receptor class A domain-containing protein 3	Mus musculus (Mouse)	345	ENSMUST00000058790.12 [A2AR95-1];ENSMUST00000111222.2 [A2AR95-3];
